Transakcija: c1315131014c12121415f181410141313ac101018e151112ed14141300000000, Siuntėjas: 416d656c696120313034343136683635366b3639363132303331333033343431, Gavėjas: 56616c656e74696e61203334393536363136693635366f373436393675363132, Suma: 93BTC
Transakcija: b16dda141115f12f12a141115f13fd1ce1511161211f121818e0000000000000, Siuntėjas: 4d696c6120383238346636393669363132303338333233383466363936693631, Gavėjas: 4861727065722038313134383631373237303635373232303338333133313438, Suma: 19BTC
Transakcija: c131510111415c141315141514111414e1314dea141711917121410110000000, Siuntėjas: 4162696761696c20363331343136323639363736313639367132303336333333, Gavėjas: 4b696e736c65792034363834643639366b3733366d3635373932303334333633, Suma: 14BTC
Transakcija: 141615716e141112141513f1515e1215df1114f1214121517121414110000000, Siuntėjas: 4c696c6c69616e203535346536393669366b3639363136733230333533353465, Gavėjas: 4c65696c616e6920333631346536353639366b36313671363932303333333633, Suma: 66BTC
Transakcija: c1110ebb1ac1413141012bb1a124b1412ba12129121212141016000000000000, Siuntėjas: 4d61726961203438323466363137323639363132303334333833323466363137, Gavėjas: 4b656e6e6564792034373234643635366b366d36353634373932303334333733, Suma: 18BTC
Transakcija: cb15ad13a15d129141312f12f41010ee1512915ff151012e0000000000000000, Siuntėjas: 4d6164656c696e65203839343466363136343635366d36393673363532303338, Gavėjas: 48616e6e61682035343834383631366b366d3631363832303335333433383438, Suma: 28BTC
Transakcija: 11c16101810151214915f15181410c1315b18b1014131415f101418b00000000, Siuntėjas: 43616d696c612035313334333631366a3639366d363132303335333133333433, Gavėjas: 4f6c697669612034303134683667363937363639363132303334333033313468, Suma: 19BTC
Transakcija: 14161571711f141112141511141615101311a17111312121917ff14171100000, Siuntėjas: 4c696c6c69616e20373535346536393669366b36393631367332303337333533, Gavėjas: 4576656c796e20323039343537363635366b3739367132303332333033393435, Suma: 74BTC
Transakcija: 15ba16d15d12ff1218d15d12812f1710121115f1417141012111500000000000, Siuntėjas: 4a61646520323831346336313634363532303332333833313463363136343635, Gavėjas: 436f7261203339333433366a3732363132303333333933333433366a37323631, Suma: 24BTC
Transakcija: 14161571011f14111214151114f151716d10e171119f121014e1711190000000, Siuntėjas: 4c696c6c69616e20323535346536393669366b36393631367332303332333533, Gavėjas: 4c75637920383430346537353633373932303338333433303465373536333739, Suma: 22BTC
Transakcija: 12d101315121412121212f181811121616131418121115191191712141715000, Siuntėjas: 56696f6c65742031313635363639366c366b3635373432303331333133363536, Gavėjas: 506169736c6579203935363530363136393733366d3635373932303339333533, Suma: 1BTC
Transakcija: 121ad10a18111210191115c17dd1115ab14111415fff10141114150000000000, Siuntėjas: 456c697a61626574682033313534353667363937693631363236353734363832, Gavėjas: 4172696120323234343137323639363132303332333233343431373236393631, Suma: 74BTC
Transakcija: f1517b17e1514121219f101714eb1610da141115f15f12a14111500000000000, Siuntėjas: 4861696c657920343930343836313639366b3635373932303334333933303438, Gavėjas: 4d696c6120353238346636393669363132303335333233383466363936693631, Suma: 90BTC
Transakcija: 1791211a14171191115f16ff14cb1a718eb15d12e14111417150000000000000, Siuntėjas: 4175726f726120373232343137353732366e3732363132303337333233323431, Gavėjas: 4d6164656c796e203935383466363136343635366d3739367332303339333533, Suma: 18BTC
Transakcija: c4f10c1015121212141410c101515d1316a16131615c1291715ff00000000000, Siuntėjas: 4e616f6d692033343434673631366c366c363932303333333433343467363136, Gavėjas: 49736162656c6c612032303734393733363136323635366f3671363132303332, Suma: 65BTC
Transakcija: d13cd171415d1212141710141516124b1418ba12129121212141616000000000, Siuntėjas: 4164656c696e6520353731343136343635366b36393671363532303335333733, Gavėjas: 4b656e6e6564792037373234643635366b366d36353634373932303337333733, Suma: 65BTC
Transakcija: 19d1017121414d14131414171214141115ac1ac141314fc1ac14131400000000, Siuntėjas: 4c79646961203339373465373936343639363132303333333933373465373936, Gavėjas: 4172696120323434313732363936313230333233343431373236393631323033, Suma: 88BTC
Transakcija: f410bef1512915d1410ef15c1411cd13ce17111711f141410000000000000000, Siuntėjas: 48616e6e616820343834383631366b366d363136383230333433383438363136, Gavėjas: 4a6f73657068696e65203736343463366a373336353730363836393675363532, Suma: 79BTC
Transakcija: 15c17d11e151491219f121510e1516b1413161115f1014141316111500000000, Siuntėjas: 4c61696e657920383534346536313639366d3635373932303338333533343465, Gavėjas: 49736c6120343333343937333669363132303334333333333439373336693631, Suma: 2BTC
Transakcija: 1310e1ae1314e1ae131412101816cde7fdb15d1911e1114f1400000000000000, Siuntėjas: 4176612038343137363631323033383431373636313230333833343331333733, Gavėjas: 4d616469736f6e20323336346636313634363937333672367332303332333333, Suma: 39BTC
Transakcija: cb15a12cb15d1291413101417c11d16a15121312f1614a151213000000000000, Siuntėjas: 4d6164656c696e652039343466363136343635366d3639367336353230333933, Gavėjas: 4d61657665203733346636313635373636353230333733333466363136353736, Suma: 60BTC
Transakcija: 1616131416121115191191712141515c1411cdcce17111711f14141000000000, Siuntėjas: 506169736c6579203535363530363136393733366d3635373932303335333533, Gavėjas: 4a6f73657068696e65203236343463366a373336353730363836393675363532, Suma: 88BTC
Transakcija: bdddd11f119101412fd11f11d1217e121014121417e121014120000000000000, Siuntėjas: 43686c6f6520383236343336383669366e363532303338333233363433363836, Gavėjas: 5a6f65203833373563366a363532303338333333373563366a36353230333833, Suma: 82BTC
Transakcija: 841611ceb111291291914f119daf11c1215ff14f11c121500000000000000000, Siuntėjas: 42726f6f6b6c796e2036383434323732366c366e366c366f3739367532303336, Gavėjas: 456d6d612032303234353668366a3631323033323330333234353668366a3631, Suma: 88BTC
Transakcija: 124b1418ba1212912121214161612c14d12111012141612f1212141100000000, Siuntėjas: 4b656e6e6564792037373234643635366b366d36353634373932303337333733, Gavėjas: 456c6f6973652038383034353667366c36393733363532303338333833303435, Suma: 7BTC
Transakcija: 12c14c12111012141612f11121411c4f14c1015121212141810c101500000000, Siuntėjas: 456c6f6973652036383034353667366c36393733363532303336333833303435, Gavėjas: 4e616f6d692031343434673631366c366c363932303331333433343467363136, Suma: 7BTC
Transakcija: de1018101112e1413141418101112cb1a710eb15d12e141114f1500000000000, Siuntėjas: 536f666961203331323533366a36363639363132303333333133323533366a36, Gavėjas: 4d6164656c796e203235383466363136343635366d3739367332303332333533, Suma: 10BTC
Transakcija: 11d1217e121014121417e12101412b12d10d161011f1ac91312d100000000000, Siuntėjas: 5a6f65203833373563366a363532303338333333373563366a36353230333833, Gavėjas: 436861726c6f747465203730333433363836313732366d367237343734363532, Suma: 78BTC
Transakcija: 12134c1ac12101215913a14161811d16121212f1416121212f14161500000000, Siuntėjas: 456c65616e6f72203731343435366736353631366f3672373232303337333133, Gavėjas: 5a6f652033373563366a36353230333333373563366a36353230333333373335, Suma: 59BTC
Transakcija: 314f15f121315f141415f12131512a10c1212101291314101012121000000000, Siuntėjas: 4e6f7661203333353467366a3736363132303333333333353467366a37363631, Gavėjas: 456c656e6120343437343536673635366d363132303334333433373435366736, Suma: 3BTC
Transakcija: b1011db1413141114db141314111215db1212101114101410f12121000000000, Siuntėjas: 4d69612036303634663639363132303336333033363466363936313230333633, Gavėjas: 456c6c6965203432373435366736693639363532303334333233373435366736, Suma: 76BTC
Transakcija: 13ad1410f151212129e1612f151016a1413111416ff161213111416000000000, Siuntėjas: 50656e656c6f70652035323335303635366b3635366d36723730363532303335, Gavėjas: 4972697320323738343937323639373332303332333733383439373236393733, Suma: 75BTC
Transakcija: 12121310131a151115119121212f18f12d171211151112f14171211151100000, Siuntėjas: 536361726c657474203131373533363336313732366d36353734373432303331, Gavėjas: 4772616365203339343737323631363336353230333333393437373236313633, Suma: 99BTC
Transakcija: 15d13161116131615c1291715f16a1516a19bd121114915d1418150000000000, Siuntėjas: 49736162656c6c612037303734393733363136323635366f3671363132303337, Gavėjas: 44656c696c6168203135323434363536693639366d3631363832303331333533, Suma: 58BTC
Transakcija: 9f141a1012c1711121418161012cc1315111014c12121415f161410140000000, Siuntėjas: 456d657279203137303435366836353732373932303331333733303435366836, Gavėjas: 416d656c696120373034343136683635366b3639363132303337333033343431, Suma: 1BTC
Transakcija: 17a17a121417d111219ff161014141acfe141119f11f14e14111900000000000, Siuntėjas: 4175647265792032373434313735363437323635373932303332333733343431, Gavėjas: 4c696c7920363230346536393669373932303336333233303465363936693739, Suma: 81BTC
Transakcija: 13ad14af151212129e1612ff1612a1319111ac15d14101719111a00000000000, Siuntėjas: 50656e656c6f70652032323335303635366b3635366d36723730363532303332, Gavėjas: 5361726168203439313533363137323631363832303334333933313533363137, Suma: 26BTC
Transakcija: c1315de10101ad1591410141111b12d10d151011f1ac91312d10000000000000, Siuntėjas: 4e6174616c6965203636333467363137343631366d3639363532303336333633, Gavėjas: 436861726c6f747465203530333433363836313732366d367237343734363532, Suma: 52BTC
Transakcija: 121611f11101115f1614f111011151313ac101418e151112ed14141300000000, Siuntėjas: 456c6c6120373332343536673669363132303337333333323435366736693631, Gavėjas: 56616c656e74696e61203134393536363136693635366f373436393675363132, Suma: 42BTC
Transakcija: 171610f14171411121318f14101817161613141012111519119171214f150000, Siuntėjas: 57696c6c6f7720333431353736393669366b3670373732303333333433313537, Gavėjas: 506169736c6579203235363530363136393733366d3635373932303332333533, Suma: 84BTC
Transakcija: cb1a710eb15d12e141114f159f14141012c1711121412161012c000000000000, Siuntėjas: 4d6164656c796e203235383466363136343635366d3739367332303332333533, Gavėjas: 456d657279203837303435366836353732373932303338333733303435366836, Suma: 12BTC
Transakcija: 124b141191212912d19f16f91cc7d161a12149714f12161a1200000000000000, Siuntėjas: 4b656e6e65647920373234643635366b366d3635363437393230333733323464, Gavėjas: 5175696e6e20323835353137353639366d366f32303332333833353531373536, Suma: 39BTC
Transakcija: 1916f15e191115f141712e1911159151414e12c141712141018e12c000000000, Siuntėjas: 4c796c6120333938346537393669363132303333333933383465373936693631, Gavėjas: 456d696c7920343138343536683639366b373932303334333133383435366836, Suma: 90BTC
Transakcija: 1115d121414111415915f17171114f18101a13f1a1012714161813f1a0000000, Siuntėjas: 417269616e61203939363431373236393631366f363132303339333933363431, Gavėjas: 48617a656c203731393438363137673635366d32303337333133393438363137, Suma: 18BTC
Transakcija: 12c14d101210121911101412101210c131510121415c14131514151412140000, Siuntėjas: 456c6f69736520383034353667366c3639373336353230333833303435366736, Gavėjas: 4162696761696c20383331343136323639363736313639367132303338333333, Suma: 14BTC
Transakcija: 1716a10e171119ff1014e1711191616131416121115191191712141515000000, Siuntėjas: 4c75637920323430346537353633373932303332333433303465373536333739, Gavėjas: 506169736c6579203535363530363136393733366d3635373932303335333533, Suma: 87BTC
Transakcija: 17154c1714171217917f1116151413ad14ff151212129e1612f1400000000000, Siuntėjas: 417574756d6e203637353431373537343735366e367132303336333733353431, Gavėjas: 50656e656c6f70652033323335303635366b3635366d36723730363532303333, Suma: 93BTC
Transakcija: 12ddf131412f12915f14161114121ad10a1b111210191115c17dd00000000000, Siuntėjas: 417468656e61203337363431373436383635366f363132303333333733363431, Gavėjas: 456c697a61626574682039313534353667363937693631363236353734363832, Suma: 42BTC
Transakcija: bdddd11f119101412fd11f171610b19131411121811141019131400000000000, Siuntėjas: 43686c6f6520383236343336383669366e363532303338333233363433363836, Gavėjas: 57696c6c6f77203431353736393669366b367037373230333433313537363936, Suma: 13BTC
Transakcija: 15d13161016131615c1291715f15131014e1ae13141414e1ae13141400000000, Siuntėjas: 49736162656c6c612035303734393733363136323635366f3671363132303335, Gavėjas: 4176612033303834313736363132303333333033383431373636313230333333, Suma: 8BTC
Transakcija: 1313ac101218e151112ed141413a1516a18bd121114915d14171500000000000, Siuntėjas: 56616c656e74696e61203734393536363136693635366f373436393675363132, Gavėjas: 44656c696c6168203935323434363536693639366d3631363832303339333533, Suma: 48BTC
Transakcija: d1112d11151216f1412f1211141519d101b121414d1413141817121414000000, Siuntėjas: 536f70686965203836303533366a373036383639363532303338333633303533, Gavėjas: 4c79646961203139373465373936343639363132303331333933373465373936, Suma: 76BTC
Transakcija: d13cd111415d121214171014f16c1315101511101ad159141314121700000000, Siuntėjas: 4164656c696e6520323731343136343635366b36393671363532303332333733, Gavėjas: 4e6174616c6961203839353467363137343631366d3639363132303338333933, Suma: 61BTC
Transakcija: 151a10f10f1a14121314f1410f1a141abfe141119f10f14e1411190000000000, Siuntėjas: 4c61796c6120323330346536313739366b363132303332333333303465363137, Gavėjas: 4c696c7920343230346536393669373932303334333233303465363936693739, Suma: 42BTC
Transakcija: 13ad1413f151212129e1612f181614410f121515131591715ff1400000000000, Siuntėjas: 50656e656c6f70652031323335303635366b3635366d36723730363532303331, Gavėjas: 536176616e6e6168203339323533363137363631366f36713631363832303333, Suma: 70BTC
Transakcija: cb1a718eb15d12e1411141715151a10f10f1a14121314f1410f1a00000000000, Siuntėjas: 4d6164656c796e203935383466363136343635366d3739367332303339333533, Gavėjas: 4c61796c6120323330346536313739366b363132303332333333303465363137, Suma: 34BTC
Transakcija: 1213dd14121413141517f121216121515e718141410111416e13f18140000000, Siuntėjas: 56697669616e2038383735363639373636393631367132303338333833373536, Gavėjas: 416c6c69736f6e20313030303431366736693639373336723673323033313330, Suma: 59BTC
Transakcija: 1115d111414111415915f16171114c1411cd13ce17111711f141410000000000, Siuntėjas: 417269616e61203739363431373236393631366f363132303337333933363431, Gavėjas: 4a6f73657068696e65203736343463366a373336353730363836393675363532, Suma: 89BTC
Transakcija: f1517b17e1514121219f101714ec111010bb1ac1413141212bb1a00000000000, Siuntėjas: 4861696c657920343930343836313639366b3635373932303334333933303438, Gavėjas: 4d61726961203838323466363137323639363132303338333833323466363137, Suma: 34BTC
Transakcija: 111210181311101ac1314151713111012134c14c12101215913a141018000000, Siuntėjas: 436c617261203539393433366736313732363132303335333933393433366736, Gavėjas: 456c65616e6f72203431343435366736353631366f3672373232303334333133, Suma: 46BTC
Transakcija: f18101a13f1a1012714161813f1adde7eb15dd1911e111411110000000000000, Siuntėjas: 48617a656c203731393438363137673635366d32303337333133393438363137, Gavėjas: 41646469736f6e20363632343136343634363937333672367332303336333633, Suma: 59BTC
Transakcija: 17154a1714171217917ff161514c1315a18b1014131415ff1418b00000000000, Siuntėjas: 417574756d6e203237353431373537343735366e367132303332333733353431, Gavėjas: 4f6c697669612032303134683667363937363639363132303332333033313468, Suma: 82BTC
Transakcija: cb15a1313a15d129141312f18161613141912111519119171214181500000000, Siuntėjas: 4d6164656c696e65203139343466363136343635366d36393673363532303331, Gavėjas: 506169736c6579203135363530363136393733366d3635373932303331333533, Suma: 36BTC
Transakcija: 314f15f121315f141415f121315c111012bb1ac1413141412bb1a00000000000, Siuntėjas: 4e6f7661203333353467366a3736363132303333333333353467366a37363631, Gavėjas: 4d61726961203338323466363137323639363132303333333833323466363137, Suma: 47BTC
