Transakcija: 1423ad13111210191115c17dd11111a7151317e1217141514151413120000000, Siuntėjas: 456c697a61626574682031353435366736393769363136323635373436383230, Gavėjas: 4576656c796e20353039343537363635366b3739367132303335333033393435, Suma: 36BTC
Transakcija: 1423ad12191110141615c1212ffe14facdd12161216f14141216000000000000, Siuntėjas: 456c697a61626574682039313534353667363937693631363236353734363832, Gavėjas: 4a6f73657068696e65203636343463366a373336353730363836393675363532, Suma: 91BTC
Transakcija: 1d10131b15151115ff181718151517efd1215111711f141014151115e0000000, Siuntėjas: 5361726168203139313533363137323631363832303331333933313533363137, Gavėjas: 536f70686965203536303533366a373036383639363532303335333633303533, Suma: 48BTC
Transakcija: 1513ac13d18e1214f11d1612fd412d9131212151214111091310000000000000, Siuntėjas: 56616c656e74696e61203634393536363136693635366f373436393675363132, Gavėjas: 4e616f6d692036343434673631366c366c363932303336333433343467363136, Suma: 2BTC
Transakcija: 141b10d161711111ac91712b1412a151017c15c12121413141714c1c00000000, Siuntėjas: 536361726c657474203831373533363336313732366d36353734373432303338, Gavėjas: 416d656c696120393034343136683635366b3639363132303339333033343431, Suma: 10BTC
Transakcija: 1319faddd12161216f141412c41015b12c1213141514b12c1216000000000000, Siuntėjas: 4a6f73657068696e65203836343463366a373336353730363836393675363532, Gavėjas: 456d6d612035303234353668366a3631323033353330333234353668366a3631, Suma: 80BTC
Transakcija: 11da14ef1512915d141810ea1315101110c121114915ff161517000000000000, Siuntėjas: 48616e6e61682031343834383631366b366d3631363832303331333433383438, Gavėjas: 44656c696c6168203735323434363536693639366d3631363832303337333533, Suma: 93BTC
Transakcija: 131adc1211101519c1014f111211111a7f1317e1217141514f14131a00000000, Siuntėjas: 436c616972652032363734333667363136393732363532303332333633373433, Gavėjas: 4576656c796e20323039343537363635366b3739367132303332333033393435, Suma: 15BTC
Transakcija: 1dfda121515131591715ff17be13cd19cb15d129141310141600000000000000, Siuntėjas: 536176616e6e61682039323533363137363631366f3671363136383230333933, Gavėjas: 4d6164656c696e65203739343466363136343635366d36393673363532303337, Suma: 96BTC
Transakcija: d1511a1415f111411a1415f1119a141819e12171214171519e12171600000000, Siuntėjas: 4d69612036303634663639363132303336333033363466363936313230333633, Gavėjas: 5a6f6579203935313563366a3635373932303339333533313563366a36353739, Suma: 85BTC
Transakcija: cd1811d129f161611d129f11111214f1317e17ce121412111313000000000000, Siuntėjas: 4564656e203737343536343635366d323033373337343536343635366d323033, Gavėjas: 457665726c79203836393435373636353732366d373932303338333633393435, Suma: 83BTC
Transakcija: d1511a1415f111411a1415f11b121511da15111415f1612fa15d000000000000, Siuntėjas: 4d69612036303634663639363132303336333033363466363936313230333633, Gavėjas: 4d61726961203738323466363137323639363132303337333833323466363137, Suma: 24BTC
Transakcija: 131016121212ff1416121212ff1413a1010f1215d14f1510f1215f0000000000, Siuntėjas: 5a6f65203233373563366a363532303332333333373563366a36353230333233, Gavėjas: 4c65616820323533346536353631363832303332333533333465363536313638, Suma: 36BTC
Transakcija: 1319facce17111711f1414101514dda1b10111ae1591715d141e000000000000, Siuntėjas: 4a6f73657068696e652036343463366a37333635373036383639367536353230, Gavėjas: 536176616e6e6168203139323533363137363631366f36713631363832303331, Suma: 99BTC
Transakcija: 1214101413111416f1016121311141214141212131ae1711121417f131ae0000, Siuntėjas: 4972697320343738343937323639373332303334333733383439373236393733, Gavėjas: 4176657279203932393431373636353732373932303339333233393431373636, Suma: 3BTC
Transakcija: 1717d121410141112f12111514101018f12131319f141412131319f141100000, Siuntėjas: 416c696365203836353431366736393633363532303338333633353431366736, Gavėjas: 4976792033333834393736373932303333333333383439373637393230333333, Suma: 54BTC
Transakcija: 172210ff141511141915ff1412101517f101014111219f1410141014d0000000, Siuntėjas: 41616c6979616820333836343136313669363937393631363832303333333833, Gavėjas: 52696c6579203334333532363936693635373932303333333433333532363936, Suma: 43BTC
Transakcija: c1e101010c121114915ff15151141016b12c1213141614b12c12140000000000, Siuntėjas: 44656c696c6168203535323434363536693639366d3631363832303335333533, Gavėjas: 456d6d612037303234353668366a3631323033373330333234353668366a3631, Suma: 43BTC
Transakcija: 11daee1512915ff1012e15ec151011b12c14121413141510bf00000000000000, Siuntėjas: 48616e6e616820343834383631366b366d363136383230333433383438363136, Gavėjas: 456d696c696120353432343536683639366b3639363132303335333433323435, Suma: 66BTC
Transakcija: eb1aa11be15df1116f1410111513131813f1713fa14141813f16000000000000, Siuntėjas: 4d6164656c796e203435383466363136343635366d3739367332303334333533, Gavėjas: 48617a656c203331393438363137673635366d32303333333133393438363137, Suma: 4BTC
Transakcija: e17d16a15121312f121614a15e111a7111317e12171415141114131200000000, Siuntėjas: 4d61657665203837333466363136353736363532303338333733333466363136, Gavėjas: 4576656c796e20363039343537363635366b3739367132303336333033393435, Suma: 60BTC
Transakcija: 1315171912121219f171518121212151d9b14a14171191115f14ff1500000000, Siuntėjas: 5a6f6579203935313563366a3635373932303339333533313563366a36353739, Gavėjas: 4175726f726120333232343137353732366e3732363132303333333233323431, Suma: 5BTC
Transakcija: 1e910bb1a17cec131410fb1813a1010f1215d14f1510f1215f00000000000000, Siuntėjas: 4175726f726120343232343137353732366e3732363132303334333233323431, Gavėjas: 4c65616820323533346536353631363832303332333533333465363536313638, Suma: 63BTC
Transakcija: d1317ae1413141714ae14131413a14121410ff17111214121610f12000000000, Siuntėjas: 4d69612039303634663639363132303339333033363466363936313230333933, Gavėjas: 456d657279203837303435366836353732373932303338333733303435366836, Suma: 9BTC
Transakcija: 14f1110b16e1416d18c141314f11d1019d1ac1415913141617d1600000000000, Siuntėjas: 566963746f726961203234353536363936333734367037323639363132303332, Gavėjas: 417269616e61203739363431373236393631366f363132303337333933363431, Suma: 83BTC
Transakcija: cd131212d1271411161212d123131612a11f15121591412ff111600000000000, Siuntėjas: 4564656e20363737343536343635366d3230333633373337343536343635366d, Gavėjas: 4e6174616c6965203236333467363137343631366d3639363532303332333633, Suma: 55BTC
Transakcija: e1411d13a15d1291913f12151410f1417c1a1212c1712141516c1a0000000000, Siuntėjas: 4d6164656c796e203835383466363136343635366d3739367332303338333533, Gavėjas: 4175647265792035373434313735363437323635373932303335333733343431, Suma: 73BTC
Transakcija: 1220b101014111219f101014101416a141919e12171214181519e12171400000, Siuntėjas: 52696c6579203434333532363936693635373932303334333433333532363936, Gavėjas: 5a6f6579203135313563366a3635373932303331333533313563366a36353739, Suma: 72BTC
Transakcija: 1513ed121511121212913111014111214c1b14f1a111117a1417181417000000, Siuntėjas: 50656e656c6f70652039323335303635366b3635366d36723730363532303339, Gavėjas: 4861727065722039313134383631373237303635373232303339333133313438, Suma: 79BTC
Transakcija: 13181310b1a141314121510b1a14181491013b1a17cec131418fb19000000000, Siuntėjas: 4d61796120383530346636313739363132303338333533303466363137393631, Gavėjas: 4175726f726120313232343137353732366e3732363132303331333233323431, Suma: 98BTC
Transakcija: 1dfda1a10111ae1591715d141711d1012d1ac141591314f17d1a000000000000, Siuntėjas: 536176616e6e6168203939323533363137363631366f36713631363832303339, Gavėjas: 417269616e61203239363431373236393631366f363132303332333933363431, Suma: 81BTC
Transakcija: b14121410ff17111214121610f10ef91310111214111213111415fe000000000, Siuntėjas: 456d657279203837303435366836353732373932303338333733303435366836, Gavėjas: 566963746f726961203434353536363936333734367037323639363132303334, Suma: 8BTC
Transakcija: 13151013d1ac1415913141017df91010f121115ff15f121115ff000000000000, Siuntėjas: 417269616e61203439363431373236393631366f363132303334333933363431, Gavėjas: 4e6f72612032353467366a373236313230333233353467366a37323631323033, Suma: 23BTC
Transakcija: 14141016111711f14131416111711f13d91114111012159e11f1618170000000, Siuntėjas: 536f7068696120353533366a3730363836393631323033353533366a37303638, Gavėjas: 456c65616e6f72203731343435366736353631366f3672373232303337333133, Suma: 57BTC
Transakcija: 1b1612121414d14131417121414d131517a101014111219ff101410141000000, Siuntėjas: 4c79646961203937346537393634363936313230333933373465373936343639, Gavėjas: 52696c6579203234333532363936693635373932303332333433333532363936, Suma: 85BTC
Transakcija: 131716121212f161416121212f16141a161014e15191215f151414e151d00000, Siuntėjas: 5a6f65203733373563366a363532303337333333373563366a36353230333733, Gavėjas: 4c61796c6120353330346536313739366b363132303335333333303465363137, Suma: 19BTC
Transakcija: 14151015c12101415913141514c1315410b1413141599131410f141000000000, Siuntėjas: 456c69616e61203533343435366736393631366f363132303335333333343435, Gavėjas: 4769616e6e6120343231343736393631366d366f363132303334333233313437, Suma: 48BTC
Transakcija: 14141016111711f1413141611171110c13d15121412121212f18111214100000, Siuntėjas: 536f7068696120353533366a3730363836393631323033353533366a37303638, Gavėjas: 56696f6c657420313635363639366c366b363537343230333133363536363936, Suma: 12BTC
Transakcija: a1212111017e13141214111017e1815f713111a1712129151411161117000000, Siuntėjas: 4e6f7661203833353467366a3736363132303338333333353467366a37363631, Gavėjas: 417574756d6e203637353431373537343735366e367132303336333733353431, Suma: 49BTC
Transakcija: ec13cf15121214f181010f15111515dd16e141112141513f1215100000000000, Siuntėjas: 4e616f6d692031343434673631366c366c363932303331333433343467363136, Gavėjas: 4c696c6c69616e20383535346536393669366b36393631367332303338333533, Suma: 43BTC
Transakcija: 1413b12111012915f10101611101018a12131319ff1412131319ff1800000000, Siuntėjas: 456c656e6120343437343536673635366d363132303334333433373435366736, Gavėjas: 4976792032333834393736373932303332333333383439373637393230333233, Suma: 95BTC
Transakcija: 1514121211121112141511121112111713a1510f1215d14141510f1215130000, Siuntėjas: 5275627920353636353237353632373932303335333633363532373536323739, Gavėjas: 4c65616820333533346536353631363832303333333533333465363536313638, Suma: 35BTC
Transakcija: 151c10e1216d121291314121012e1b13101be1515129f151817e15c000000000, Siuntėjas: 5374656c6c6120383436353337343635366b366d363132303338333433363533, Gavėjas: 48617a656c203531393438363137673635366d32303335333133393438363137, Suma: 22BTC
Transakcija: 121918e19c19f141616e19c19bb1014111017e13141414111017e1c000000000, Siuntėjas: 4972697320373738343937323639373332303337333733383439373236393733, Gavėjas: 4e6f7661203333353467366a3736363132303333333333353467366a37363631, Suma: 10BTC
Transakcija: e1b10f14c1019e141314f141410e1211181515d1412f16151715151200000000, Siuntėjas: 4f6c697669612032303134683667363937363639363132303332333033313468, Gavėjas: 5361646965203735393533363136343639363532303337333533393533363136, Suma: 53BTC
Transakcija: 14e1115e1215ff111514e1215b1114161413111416f161612131114190000000, Siuntėjas: 4c65616820363533346536353631363832303336333533333465363536313638, Gavėjas: 4972697320373738343937323639373332303337333733383439373236393733, Suma: 9BTC
Transakcija: 1e10712111a17121291514101611f1a101310b1a141314121510b1a141500000, Siuntėjas: 417574756d6e203437353431373537343735366e367132303334333733353431, Gavėjas: 4d61796120383530346636313739363132303338333533303466363137393631, Suma: 27BTC
Transakcija: 1d10131b15151115ff18171815151210a13c10f11912f18f1110f15000000000, Siuntėjas: 5361726168203139313533363137323631363832303331333933313533363137, Gavėjas: 43686c6f6520313236343336383669366e363532303331333233363433363836, Suma: 95BTC
Transakcija: 18d1010181115d141014f1518111115ed181ce1511161211f181818b00000000, Siuntėjas: 5361646965203235393533363136343639363532303332333533393533363136, Gavėjas: 4861727065722031313134383631373237303635373232303331333133313438, Suma: 6BTC
Transakcija: 161c111be1515129f161817e1516410191315111213141716131511121500000, Siuntėjas: 48617a656c203731393438363137673635366d32303337333133393438363137, Gavėjas: 416e6e612039373934313669366b3631323033393337333934313669366b3631, Suma: 72BTC
Transakcija: 141ecf15e121412151714f14111215410111413141599131416f14c000000000, Siuntėjas: 4c65696c616e6920333631346536353639366b36313671363932303333333633, Gavėjas: 4769616e6e6120373231343736393631366d366f363132303337333233313437, Suma: 22BTC
Transakcija: 141912b12101113141214b1210111914dda1510111ae1591715d141400000000, Siuntėjas: 456c6c6120383332343536673669363132303338333333323435366736693631, Gavėjas: 536176616e6e6168203839323533363137363631366f36713631363832303338, Suma: 81BTC
Transakcija: 1514121211121112141511121112111713a15e1215ff1514e1215ffd00000000, Siuntėjas: 5275627920353636353237353632373932303335333633363532373536323739, Gavėjas: 4c65616820353334653635363136383230333533333465363536313638323033, Suma: 46BTC
Transakcija: b1ca1611c121119ff161411c8b1017111017e13141714111017e1a0000000000, Siuntėjas: 456d657279203237303435366836353732373932303332333733303435366836, Gavėjas: 4e6f7661203933353467366a3736363132303339333333353467366a37363631, Suma: 73BTC
Transakcija: 171f4a141410111416e13ff1413111112e19c19f141016e19c19130000000000, Siuntėjas: 416c6c69736f6e20323030343136673669363937333672367332303332333033, Gavėjas: 4972697320343738343937323639373332303334333733383439373236393733, Suma: 12BTC
Transakcija: 171316101112191115c1291713141018a12131319ff1412131319ff190000000, Siuntėjas: 49736162656c6c612036303734393733363136323635366f3671363132303336, Gavėjas: 4976792032333834393736373932303332333333383439373637393230333233, Suma: 97BTC
Transakcija: 1416de101210121911101410121012161011b12101113141114b121011150000, Siuntėjas: 456c6f6973652034383034353667366c36393733363532303334333833303435, Gavėjas: 456c6c6120363332343536673669363132303336333333323435366736693631, Suma: 54BTC
Transakcija: ad1a7ec11c12912e141214d1612b111110111412f10f161110b0000000000000, Siuntėjas: 42726f6f6b6c796e2034383434323732366c366e366c366f3739367532303334, Gavėjas: 456c6c6965203432373435366736693639363532303334333233373435366736, Suma: 66BTC
Transakcija: 141510fc1210141591314f14c15e14fa10dd12161216f1414121100000000000, Siuntėjas: 456c69616e61203233343435366736393631366f363132303332333333343435, Gavėjas: 4a6f73657068696e65203536343463366a373336353730363836393675363532, Suma: 37BTC
Transakcija: d1913eb1411131418feb1411186164cc14dd1416e13f11111200000000000000, Siuntėjas: 4d696c6120313238346636393669363132303331333233383466363936693631, Gavėjas: 41646469736f6e20363632343136343634363937333672367332303336333633, Suma: 38BTC
Transakcija: 1e910cb1a17cec131411fb181a161214e15191215f171414e151500000000000, Siuntėjas: 4175726f726120363232343137353732366e3732363132303336333233323431, Gavėjas: 4c61796c6120393330346536313739366b363132303339333333303465363137, Suma: 12BTC
Transakcija: d19aeb14111314ffeb1411f1a101510b1a141314141510b1a141800000000000, Siuntėjas: 4d696c6120323238346636393669363132303332333233383466363936693631, Gavėjas: 4d61796120333530346636313739363132303333333533303466363137393631, Suma: 30BTC
Transakcija: 131715b18f15121591415f1017bb1011111017e13141114111017e1800000000, Siuntėjas: 4e6174616c6961203439353467363137343631366d3639363132303334333933, Gavėjas: 4e6f7661203633353467366a3736363132303336333333353467366a37363631, Suma: 78BTC
Transakcija: 131a1619e12171214151519e12171714910fb1a17cec131414fb160000000000, Siuntėjas: 5a6f6579203535313563366a3635373932303335333533313563366a36353739, Gavėjas: 4175726f726120333232343137353732366e3732363132303333333233323431, Suma: 47BTC
